,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bylevel,param_colsample_bytree,param_gamma,param_max_delta_step,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_scale_pos_weight,param_subsample,params
0,0.7496022496022496,0.7836536667288674,0.8176152267214033,0.7835747977947674,0.027776151858365017,1,175.44568165143332,0.6324500338378392,0.04438885052998861,0.011806849055885351,0.18273244758535206,0.7530295101748936,0.2941753333970994,19,7,2,0.1186916389388348,0.03835472993899774,0.23326565231989196,0.6601228271348841,"{'colsample_bylevel': 0.18273244758535206, 'colsample_bytree': 0.7530295101748936, 'gamma': 0.2941753333970994, 'max_delta_step': 19, 'max_depth': 7, 'min_child_weight': 2, 'reg_alpha': 0.1186916389388348, 'reg_lambda': 0.03835472993899774, 'scale_pos_weight': 0.23326565231989196, 'subsample': 0.6601228271348841}"
1,0.5,0.5,0.5,0.5,0.0,1,103.84330598513286,0.36414574990386356,0.02070172627766927,0.002212112087345109,0.9683778260444021,0.559584163572638,0.19880354967418387,9,6,12,0.01099977409394022,103.4912536823033,1.6657655502056877e-05,0.9329145653699569,"{'colsample_bylevel': 0.9683778260444021, 'colsample_bytree': 0.559584163572638, 'gamma': 0.19880354967418387, 'max_delta_step': 9, 'max_depth': 6, 'min_child_weight': 12, 'reg_alpha': 0.01099977409394022, 'reg_lambda': 103.4912536823033, 'scale_pos_weight': 1.6657655502056877e-05, 'subsample': 0.9329145653699569}"
2,0.5,0.5,0.5,0.5,0.0,1,103.96819154421489,0.0791495391318422,0.021828095118204754,0.002839376793606106,0.32977035443621655,0.5558147814323374,0.02219584775349879,13,7,5,0.04492536985504463,261.1490434904028,0.0009732477090338705,0.6818145905559118,"{'colsample_bylevel': 0.32977035443621655, 'colsample_bytree': 0.5558147814323374, 'gamma': 0.02219584775349879, 'max_delta_step': 13, 'max_depth': 7, 'min_child_weight': 5, 'reg_alpha': 0.04492536985504463, 'reg_lambda': 261.1490434904028, 'scale_pos_weight': 0.0009732477090338705, 'subsample': 0.6818145905559118}"
3,0.724053724053724,0.7364433662996828,0.7576413509983205,0.739357444855469,0.013870563057958512,1,120.50609127680461,0.9386674793896228,0.070342222849528,0.018322216864829367,0.684890708829741,0.6858047953450256,0.027680960381780695,13,6,10,0.01923380793882639,0.010955838182986706,1.9523218202778543,0.7691732515803242,"{'colsample_bylevel': 0.684890708829741, 'colsample_bytree': 0.6858047953450256, 'gamma': 0.027680960381780695, 'max_delta_step': 13, 'max_depth': 6, 'min_child_weight': 10, 'reg_alpha': 0.01923380793882639, 'reg_lambda': 0.010955838182986706, 'scale_pos_weight': 1.9523218202778543, 'subsample': 0.7691732515803242}"
4,0.7123987123987123,0.7221869751819369,0.7462586303414817,0.7269271866446757,0.014227769053707122,1,106.04075908660889,0.7243353091367817,0.06284006436665852,0.006483249982387611,0.28150111507871806,0.44558226111279997,0.134599679035547,15,8,16,0.5169873552406311,1.5672893197936137,453.9585095790419,0.5030717583795193,"{'colsample_bylevel': 0.28150111507871806, 'colsample_bytree': 0.44558226111279997, 'gamma': 0.134599679035547, 'max_delta_step': 15, 'max_depth': 8, 'min_child_weight': 16, 'reg_alpha': 0.5169873552406311, 'reg_lambda': 1.5672893197936137, 'scale_pos_weight': 453.9585095790419, 'subsample': 0.5030717583795193}"
5,0.5,0.5,0.5,0.5,0.0,1,135.73899308840433,0.09197704029928865,0.023665587107340496,0.0016526121619943252,0.2060894610541997,0.9644973625875616,0.013736561355070882,8,8,13,0.018159638471300997,31.862654787487863,0.003130655095861094,0.5940093337950031,"{'colsample_bylevel': 0.2060894610541997, 'colsample_bytree': 0.9644973625875616, 'gamma': 0.013736561355070882, 'max_delta_step': 8, 'max_depth': 8, 'min_child_weight': 13, 'reg_alpha': 0.018159638471300997, 'reg_lambda': 31.862654787487863, 'scale_pos_weight': 0.003130655095861094, 'subsample': 0.5940093337950031}"
6,0.6802641802641802,0.6748460533681656,0.7107669341295018,0.6886137002403047,0.015803487629916135,1,76.76929593086243,0.5583281871745204,0.04239670435587565,0.004550569385332999,0.729604656282827,0.4306910549138994,0.012698560389099847,10,7,10,0.01793726648822341,0.10033936097872106,0.5709408847225171,0.2236659858651649,"{'colsample_bylevel': 0.729604656282827, 'colsample_bytree': 0.4306910549138994, 'gamma': 0.012698560389099847, 'max_delta_step': 10, 'max_depth': 7, 'min_child_weight': 10, 'reg_alpha': 0.01793726648822341, 'reg_lambda': 0.10033936097872106, 'scale_pos_weight': 0.5709408847225171, 'subsample': 0.2236659858651649}"
7,0.7343767343767345,0.724332897928718,0.7501026310878895,0.7362680312148603,0.01059796906568437,1,140.03819807370505,0.2337572326331796,0.11193235715230306,0.011460591088965206,0.06500410966004398,0.5263348072706933,0.012755847566890226,1,7,16,0.4516588946765572,696.7776550831821,0.4275692908974528,0.5692827900114068,"{'colsample_bylevel': 0.06500410966004398, 'colsample_bytree': 0.5263348072706933, 'gamma': 0.012755847566890226, 'max_delta_step': 1, 'max_depth': 7, 'min_child_weight': 16, 'reg_alpha': 0.4516588946765572, 'reg_lambda': 696.7776550831821, 'scale_pos_weight': 0.4275692908974528, 'subsample': 0.5692827900114068}"
8,0.588938838938839,0.5118772158984886,0.5517727187908192,0.55091767064537,0.03147730389803623,1,101.97802639007568,0.07755800474052069,0.02170594533284505,0.0019462196314669643,0.21117283577113885,0.536624028316195,0.2667051543105763,9,7,15,0.7355700152382846,0.010952205888633887,0.00026282123913719447,0.891263068894316,"{'colsample_bylevel': 0.21117283577113885, 'colsample_bytree': 0.536624028316195, 'gamma': 0.2667051543105763, 'max_delta_step': 9, 'max_depth': 7, 'min_child_weight': 15, 'reg_alpha': 0.7355700152382846, 'reg_lambda': 0.010952205888633887, 'scale_pos_weight': 0.00026282123913719447, 'subsample': 0.891263068894316}"
9,0.5,0.5,0.5,0.5,0.0,1,74.18648441632588,0.17488678705621402,0.02135769526163737,0.0025049205653256473,0.9921239177787613,0.30489044791299197,0.10114786970945643,13,7,15,0.02721957224846382,0.023154729911194577,8.386886506220147e-05,0.4981749095989113,"{'colsample_bylevel': 0.9921239177787613, 'colsample_bytree': 0.30489044791299197, 'gamma': 0.10114786970945643, 'max_delta_step': 13, 'max_depth': 7, 'min_child_weight': 15, 'reg_alpha': 0.02721957224846382, 'reg_lambda': 0.023154729911194577, 'scale_pos_weight': 8.386886506220147e-05, 'subsample': 0.4981749095989113}"
