,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bylevel,param_colsample_bytree,param_gamma,param_max_delta_step,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_scale_pos_weight,param_subsample,params
0,0.8904245666850245,0.8829917844108074,0.8802834950840321,0.885199366150813,0.8825623094177516,0.884292495053204,0.0034405288934080446,1,561.8331373691559,3.211067416055143,1.9231725692749024,0.5489189723933884,0.18273244758535206,0.7530295101748936,0.2941753333970994,19,7,2,0.1186916389388348,0.03835472993899774,0.23326565231989196,0.6601228271348841,"{'colsample_bylevel': 0.18273244758535206, 'colsample_bytree': 0.7530295101748936, 'gamma': 0.2941753333970994, 'max_delta_step': 19, 'max_depth': 7, 'min_child_weight': 2, 'reg_alpha': 0.1186916389388348, 'reg_lambda': 0.03835472993899774, 'scale_pos_weight': 0.23326565231989196, 'subsample': 0.6601228271348841}"
1,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1,186.56703243255615,1.453824374203532,0.1933213710784912,0.002207865298309349,0.9683778260444021,0.559584163572638,0.19880354967418387,9,6,12,0.01099977409394022,103.4912536823033,1.6657655502056877e-05,0.9329145653699569,"{'colsample_bylevel': 0.9683778260444021, 'colsample_bytree': 0.559584163572638, 'gamma': 0.19880354967418387, 'max_delta_step': 9, 'max_depth': 6, 'min_child_weight': 12, 'reg_alpha': 0.01099977409394022, 'reg_lambda': 103.4912536823033, 'scale_pos_weight': 1.6657655502056877e-05, 'subsample': 0.9329145653699569}"
2,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1,110.1104863166809,1.332000749734488,0.19164786338806153,0.011474454247909535,0.32977035443621655,0.5558147814323374,0.02219584775349879,13,7,5,0.04492536985504463,261.1490434904028,0.0009732477090338705,0.6818145905559118,"{'colsample_bylevel': 0.32977035443621655, 'colsample_bytree': 0.5558147814323374, 'gamma': 0.02219584775349879, 'max_delta_step': 13, 'max_depth': 7, 'min_child_weight': 5, 'reg_alpha': 0.04492536985504463, 'reg_lambda': 261.1490434904028, 'scale_pos_weight': 0.0009732477090338705, 'subsample': 0.6818145905559118}"
3,0.8882683857199433,0.8844027023702029,0.8813374763331762,0.8837780026786938,0.8846440130576648,0.8844862336544542,0.0022250512054667626,1,1076.6804410457612,4.048636385146164,2.9533143997192384,0.32908188612594597,0.684890708829741,0.6858047953450256,0.027680960381780695,13,6,10,0.01923380793882639,0.010955838182986706,1.9523218202778543,0.7691732515803242,"{'colsample_bylevel': 0.684890708829741, 'colsample_bytree': 0.6858047953450256, 'gamma': 0.027680960381780695, 'max_delta_step': 13, 'max_depth': 6, 'min_child_weight': 10, 'reg_alpha': 0.01923380793882639, 'reg_lambda': 0.010955838182986706, 'scale_pos_weight': 1.9523218202778543, 'subsample': 0.7691732515803242}"
4,0.8857165109094509,0.8771205358006409,0.8764399332725173,0.878719086118223,0.8813540150616556,0.8798701980491003,0.003377485619548546,1,382.9537738323212,1.8132546669524685,4.2792096614837645,0.37497915964270406,0.28150111507871806,0.44558226111279997,0.134599679035547,15,8,16,0.5169873552406311,1.5672893197936137,453.9585095790419,0.5030717583795193,"{'colsample_bylevel': 0.28150111507871806, 'colsample_bytree': 0.44558226111279997, 'gamma': 0.134599679035547, 'max_delta_step': 15, 'max_depth': 8, 'min_child_weight': 16, 'reg_alpha': 0.5169873552406311, 'reg_lambda': 1.5672893197936137, 'scale_pos_weight': 453.9585095790419, 'subsample': 0.5030717583795193}"
5,0.6449133834149119,0.6351124169291585,0.6498877397535323,0.6540766321500502,0.6366341733846788,0.6441248936479954,0.0073511431895695424,1,115.70785245895385,1.46239071821729,0.18528413772583008,0.009401445830319585,0.2060894610541997,0.9644973625875616,0.013736561355070882,8,8,13,0.018159638471300997,31.862654787487863,0.003130655095861094,0.5940093337950031,"{'colsample_bylevel': 0.2060894610541997, 'colsample_bytree': 0.9644973625875616, 'gamma': 0.013736561355070882, 'max_delta_step': 8, 'max_depth': 8, 'min_child_weight': 13, 'reg_alpha': 0.018159638471300997, 'reg_lambda': 31.862654787487863, 'scale_pos_weight': 0.003130655095861094, 'subsample': 0.5940093337950031}"
6,0.8730029184173561,0.8669267792770313,0.8616303240198047,0.8644219356540941,0.8669048727156244,0.866577565841151,0.0037587338698905526,1,410.39763231277465,2.0150463797225084,2.8751858711242675,0.48004181509462945,0.729604656282827,0.4306910549138994,0.012698560389099847,10,7,10,0.01793726648822341,0.10033936097872106,0.5709408847225171,0.2236659858651649,"{'colsample_bylevel': 0.729604656282827, 'colsample_bytree': 0.4306910549138994, 'gamma': 0.012698560389099847, 'max_delta_step': 10, 'max_depth': 7, 'min_child_weight': 10, 'reg_alpha': 0.01793726648822341, 'reg_lambda': 0.10033936097872106, 'scale_pos_weight': 0.5709408847225171, 'subsample': 0.2236659858651649}"
7,0.8867033525058322,0.8834152145469627,0.8805442460312856,0.8834113941974016,0.8853835166714252,0.8838916322332894,0.0020878045099538625,1,197.1877142429352,1.3396621912351925,6.868939018249511,0.7102397702553686,0.06500410966004398,0.5263348072706933,0.012755847566890226,1,7,16,0.4516588946765572,696.7776550831821,0.4275692908974528,0.5692827900114068,"{'colsample_bylevel': 0.06500410966004398, 'colsample_bytree': 0.5263348072706933, 'gamma': 0.012755847566890226, 'max_delta_step': 1, 'max_depth': 7, 'min_child_weight': 16, 'reg_alpha': 0.4516588946765572, 'reg_lambda': 696.7776550831821, 'scale_pos_weight': 0.4275692908974528, 'subsample': 0.5692827900114068}"
8,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1,85.26599259376526,1.3111243590185226,0.18484134674072267,0.008507329103780801,0.21117283577113885,0.536624028316195,0.2667051543105763,9,7,15,0.7355700152382846,0.010952205888633887,0.00026282123913719447,0.891263068894316,"{'colsample_bylevel': 0.21117283577113885, 'colsample_bytree': 0.536624028316195, 'gamma': 0.2667051543105763, 'max_delta_step': 9, 'max_depth': 7, 'min_child_weight': 15, 'reg_alpha': 0.7355700152382846, 'reg_lambda': 0.010952205888633887, 'scale_pos_weight': 0.00026282123913719447, 'subsample': 0.891263068894316}"
9,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1,138.09469442367555,1.343790447563186,0.18865680694580078,0.007788100048338,0.9921239177787613,0.30489044791299197,0.10114786970945643,13,7,15,0.02721957224846382,0.023154729911194577,8.386886506220147e-05,0.4981749095989113,"{'colsample_bylevel': 0.9921239177787613, 'colsample_bytree': 0.30489044791299197, 'gamma': 0.10114786970945643, 'max_delta_step': 13, 'max_depth': 7, 'min_child_weight': 15, 'reg_alpha': 0.02721957224846382, 'reg_lambda': 0.023154729911194577, 'scale_pos_weight': 8.386886506220147e-05, 'subsample': 0.4981749095989113}"
